rewardDate,validator,tokenIdentifier,epoch,time,amount,gbp,epochRange
2022-05-04 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11323-11368,2022-05-04T00:28:47.413Z,3473665.132721708,0.0567713434,
2022-05-05 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,2082916.7696019982,0.0349940113,
2022-05-05 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,1255784.2280084877,0.0220343341,
2022-05-05 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,3474942.1477715406,0.0586217535,
2022-05-05 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,2406086.1899765604,0.0391593104,
2022-05-05 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,2316865.2066643164,0.0396554404,
2022-05-05 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,0.01803210566827604,0.0000000003,
2022-05-05 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,2470716.2076140386,0.0411579789,
2022-05-05 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11369-11414,2022-05-05T00:09:13.264Z,3474956.782862844,0.0586817680,
2022-05-06 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,1993075.5244128946,0.0329726129,
2022-05-06 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,1172483.8368658277,0.0207613514,
2022-05-06 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,3325063.7371205185,0.0551991801,
2022-05-06 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,2302279.780355873,0.0368962764,
2022-05-06 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,2216949.1886313097,0.0374236321,
2022-05-06 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,0.017254465258415903,0.0000000003,
2022-05-06 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,2256662.250138152,0.0388010670,
2022-05-06 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11415-11458,2022-05-06T00:12:54.816Z,3325079.57809067,0.0552874503,
2022-05-07 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,1993776.2804808652,0.0339018723,
2022-05-07 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,1228749.9935488612,0.0214939535,
2022-05-07 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,3326238.4202850503,0.0567313638,
2022-05-07 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,2303064.138997747,0.0379550083,
2022-05-07 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,2217744.161724308,0.0383734310,
2022-05-07 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,0.01726060448688509,0.0000000003,
2022-05-07 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,2364926.9614615003,0.0397815314,
2022-05-07 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11459-11502,2022-05-07T00:10:01.340Z,3326253.543062319,0.0566093752,
2022-05-08 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,2039809.757849689,0.0326101994,
2022-05-08 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,1257135.054151038,0.0208027978,
2022-05-08 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,3478683.237185332,0.0549090178,
2022-05-08 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,2408583.019780925,0.0365371108,
2022-05-08 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,2319396.6815802213,0.0370680472,
2022-05-08 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,0.018051678726378802,0.0000000003,
2022-05-08 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,2473300.9114743876,0.0383964307,
2022-05-08 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11503-11548,2022-05-08T00:24:17.431Z,3478696.918028193,0.0547800130,
2022-05-09 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,2131248.5981349424,0.0323660713,
2022-05-09 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,1285551.0353048127,0.0205382951,
2022-05-09 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,3555628.760930359,0.0542105628,
2022-05-09 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,2461828.0294685788,0.0362865897,
2022-05-09 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,2370712.2913610637,0.0366220047,
2022-05-09 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,0.018450976463446712,0.0000000003,
2022-05-09 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,2527996.2144968435,0.0380583335,
2022-05-09 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11549-11595,2022-05-09T00:28:57.435Z,3555643.6176287825,0.0542551852,
2022-05-10 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,2222783.329343865,0.0292366937,
2022-05-10 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,1369916.9973863028,0.0183099236,
2022-05-10 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,3708344.81893984,0.0489613750,
2022-05-10 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,2567532.6515247663,0.0328187213,
2022-05-10 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,2472550.048102175,0.0331573728,
2022-05-10 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,0.01924353272305141,0.0000000003,
2022-05-10 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,2636563.0325753163,0.0344158236,
2022-05-10 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11596-11644,2022-05-10T00:10:31.720Z,3708361.2566929916,0.0489988182,
2022-05-11 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,2132861.2401838033,0.0297140044,
2022-05-11 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,1314505.7555153118,0.0186266800,
2022-05-11 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,3558331.942401472,0.0498970734,
2022-05-11 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,2463636.00849547,0.0333787330,
2022-05-11 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,2372541.5290536457,0.0336779388,
2022-05-11 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,0.0184651792965859,0.0000000003,
2022-05-11 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,2529894.1225191094,0.0350142906,
2022-05-11 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11645-11691,2022-05-11T00:30:04.631Z,3558347.0753309997,0.0498149927,
2022-05-12 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,2179052.1976523944,0.0264612965,
2022-05-12 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,1287009.773001875,0.0163107192,
2022-05-12 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,3635403.3466677573,0.0444669802,
2022-05-12 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,2516961.3938976564,0.0296134028,
2022-05-12 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,2423942.4871295514,0.0300546493,
2022-05-12 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,0.01886522818264811,0.0000000002,
2022-05-12 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,2584676.7515830114,0.0311939891,
2022-05-12 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11692-11739,2022-05-12T00:06:52.516Z,3635417.153202448,0.0444013101,
2022-05-13 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,2225293.590034475,0.0230953267,
2022-05-13 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,1343460.8953047115,0.0142336924,
2022-05-13 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,3712560.793786963,0.0388487349,
2022-05-13 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,2570343.4064470865,0.0258587118,
2022-05-13 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,2475401.0536237927,0.0262568676,
2022-05-13 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,0.01926573340460189,0.0000000002,
2022-05-13 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,2639518.2780773235,0.0271952999,
2022-05-13 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11740-11788,2022-05-13T00:02:07.224Z,3712572.0055260453,0.0387781867,
2022-05-14 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,2180705.260069882,0.0255246167,
2022-05-14 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,1343966.4930836642,0.0158115901,
2022-05-14 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,3638180.1205064137,0.0427659530,
2022-05-14 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,2518813.6794592794,0.0286623050,
2022-05-14 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,2425821.147325789,0.0290259563,
2022-05-14 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,0.018879884180365524,0.0000000002,
2022-05-14 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,2586622.452556673,0.0300643385,
2022-05-14 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11789-11836,2022-05-14T00:20:54.839Z,3638191.5139139784,0.0428797473,
2022-05-15 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,2181521.839500386,0.0259346321,
2022-05-15 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,1344472.3432087468,0.0160660681,
2022-05-15 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,3639548.0297395783,0.0434434113,
2022-05-15 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,2519726.81833715,0.0289585936,
2022-05-15 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,2426748.634864776,0.0294506011,
2022-05-15 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,0.018887117573358342,0.0000000002,
2022-05-15 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,2587583.0560856215,0.0305041268,
2022-05-15 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11837-11884,2022-05-15T00:16:39.162Z,3639562.724757802,0.0435696434,
2022-05-16 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,2182338.329169507,0.0264299475,
2022-05-16 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,1316952.6508933383,0.0163728372,
2022-05-16 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,3640915.833355906,0.0442709467,
2022-05-16 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,2520638.7538196635,0.0295145509,
2022-05-16 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,2427675.286358427,0.0299959686,
2022-05-16 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,0.018894286999681775,0.0000000002,
2022-05-16 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,2588543.3331926498,0.0310786156,
2022-05-16 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11885-11932,2022-05-16T00:09:46.151Z,3640930.4801596124,0.0442491232,
2022-05-17 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,2183154.3304467048,0.0255273126,
2022-05-17 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,1345473.749235311,0.0158406718,
2022-05-17 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,3642283.6433148803,0.0427941614,
2022-05-17 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,2521553.78453065,0.0286857011,
2022-05-17 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,2428602.4307061126,0.0290188503,
2022-05-17 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,0.018901526243780435,0.0000000002,
2022-05-17 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,2589505.005706341,0.0300949861,
2022-05-17 23:59:59,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,xrd_rr1qy5wfsfh,11933-11980,2022-05-17T00:15:55.226Z,3642300.229833636,0.0428968956,
2022-05-18 23:59:59,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,2183970.0540344813,0.0250864349,
2022-05-18 23:59:59,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,1317933.3364221125,0.0155533765,
2022-05-18 23:59:59,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,3643651.57597481,0.0420276074,
2022-05-18 23:59:59,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,2522470.7982686893,0.0282130023,
2022-05-18 23:59:59,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,2429530.0481661237,0.0285212130,
2022-05-18 23:59:59,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,0.018908741030638703,0.0000000002,
2022-05-18 23:59:59,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,xrd_rr1qy5wfsfh,11981-12028,2022-05-18T00:04:42.371Z,2590467.659229421,0.0295976620,
