"rewardDate","validator","validatorName","startEpoch","endEpoch","epochRange","epochsInDay","previousDayRewards","endOfDayRewards","dailyRewards","usd","gbp","eur","jpy","cny","inr","aud","krw"
"2022-04-17","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10467","10516","10467-10516","43","6011.421056861909","6032.184511205109","20.763454343199555","0.14036151162790694","0.1074765581395349","0.12982446511627904","17.750232558139533","0.8942709069767443","10.713953488372093","0.18982202325581396","4.031627906976745"
"2022-04-18","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10517","10570","10517-10570","40","6032.184511205109","6054.608055256416","22.423544051307545","0.13606947500000005","0.10445585000000002","0.126040325","17.23775","0.8666456499999999","10.382750000000003","0.18472957499999998","4.436"
"2022-04-19","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10571","10621","10571-10621","40","6054.608055256416","6075.781737160061","21.173681903645047","0.1402477","0.10782339999999999","0.13001179999999996","17.98825","0.8950942999999999","10.711249999999998","0.190280375","4.25075"
"2022-04-20","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10622","10670","10622-10670","41","6075.781737160061","6095.9469280067715","20.165190846710175","0.1361920487804878","0.1044218536585366","0.12574331707317077","17.46439024390244","0.8729871463414632","10.39658536585366","0.18333324390243896","4.043658536585365"
"2022-04-21","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10671","10718","10671-10718","42","6095.9469280067715","6115.689451236249","19.74252322947723","0.13509185714285715","0.10351702380952381","0.12438400000000001","17.32547619047619","0.8702587380952382","10.29761904761905","0.18212614285714285","3.9221428571428567"
"2022-04-22","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10719","10768","10719-10768","37","6115.689451236249","6136.259334713075","20.569883476826362","0.1318116486486486","0.10195943243243243","0.12186086486486482","16.92621621621621","0.8545757297297297","10.06945945945946","0.1804641621621621","4.358648648648649"
"2022-04-23","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10769","10819","10769-10819","37","6136.259334713075","6157.262662388312","21.003327675236505","0.12893240540540538","0.10041891891891894","0.11952908108108104","16.56351351351351","0.8382769729729731","9.858918918918915","0.17797851351351354","4.324864864864865"
"2022-04-24","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10820","10872","10820-10872","40","6157.262662388312","6179.119938519136","21.857276130824175","0.12836332500000003","0.09997042500000002","0.118782075","16.494749999999996","0.834577425","9.815249999999997","0.17711754999999998","4.092499999999999"
"2022-04-25","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10873","10926","10873-10926","38","6179.119938519136","6201.260332456623","22.140393937486806","0.12441205263157896","0.0975812105263158","0.11589936842105264","15.939473684210531","0.8152174210526315","9.531842105263157","0.17351752631578948","4.136315789473684"
"2022-04-26","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10927","10977","10927-10977","41","6201.260332456623","6222.131740300938","20.8714078443154","0.12606219512195121","0.09938121951219513","0.11796131707317072","16.087804878048786","0.8256804146341463","9.65780487804878","0.17556899999999998","3.9180487804878044"
"2022-04-27","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","10978","11024","10978-11024","37","6222.131740300938","6241.373312335789","19.241572034850833","0.12422105405405408","0.09886829729729732","0.1172069189189189","15.895675675675673","0.8145570810810814","9.515945945945948","0.17388624324324325","4.335135135135135"
"2022-04-28","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11025","11073","11025-11073","28","6241.373312335789","6261.388667830164","20.0153554943754","0.12404599999999999","0.09934571428571427","0.11795925000000003","16.175714285714285","0.8197178571428575","9.501785714285717","0.17464992857142855","5.595357142857142"
"2022-04-29","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11074","11123","11074-11123","17","6261.388667830164","6281.7452669684135","20.356599138249294","0.12143341176470589","0.09675105882352943","0.11514764705882352","15.799999999999997","0.8021594117647057","9.292352941176471","0.17041929411764709","8.781764705882352"
"2022-04-30","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11124","11160","11124-11160","6","6281.7452669684135","6296.832680910578","15.087413942164858","0.11467366666666666","0.0912025","0.10876033333333333","14.888333333333334","0.7578196666666667","8.775","0.16226833333333332","23.438333333333333"
"2022-05-01","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11161","11223","11161-11223","9","6296.832680910578","6322.555723906269","25.723042995690776","0.11397677777777779","0.09059277777777777","0.10806511111111113","14.800000000000002","0.7532147777777778","8.72111111111111","0.16127799999999998","16.03"
"2022-05-02","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11224","11272","11224-11272","31","6322.555723906269","6342.6175841202785","20.061860214009357","0.11319858064516129","0.09028716129032256","0.10758012903225805","14.724193548387097","0.7480444516129031","8.660322580645161","0.160435","4.6738709677419354"
"2022-05-03","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11273","11320","11273-11320","27","6342.6175841202785","6362.2430011843535","19.62541706407501","0.11432651851851851","0.09135948148148149","0.10868381481481482","14.87222222222222","0.7555072222222222","8.753333333333332","0.1611341481481482","5.376666666666666"
"2022-05-04","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11321","11366","11321-11366","24","6362.2430011843535","6380.968306396368","18.725305212014064","0.117832","0.09414616666666668","0.11175929166666666","15.309583333333336","0.7786719166666668","8.9925","0.16492475000000004","6.31125"
"2022-05-05","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11367","11407","11367-11407","5","6380.968306396368","6397.65923306888","16.690926672512433","0.1139362","0.0922422","0.1082692","14.846","0.7582312","8.718","0.1604456","28.436"
"2022-05-06","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11408","11456","11408-11456","18","6397.65923306888","6417.606558279316","19.947325210436247","0.11347816666666663","0.09194833333333333","0.1075895","14.80833333333333","0.7571466111111111","8.72111111111111","0.16005016666666666","8.061666666666667"
"2022-05-07","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11457","11500","11457-11500","20","6417.606558279316","6435.344431772581","17.737873493264487","0.11489100000000001","0.09310735","0.10891894999999999","15.002","0.7659202","8.8405","0.16232105","7.1015"
"2022-05-08","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11501","11539","11501-11539","15","6435.344431772581","6451.08550469554","15.741072922959574","0.11083059999999999","0.08981033333333333","0.10511733333333331","14.472666666666669","0.7388522","8.528666666666664","0.15658966666666668","9.338"
"2022-05-09","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11540","11591","11540-11591","11","6451.08550469554","6472.142181539253","21.05667684371292","0.10547290909090909","0.08554772727272728","0.10002245454545454","13.782727272727271","0.7086656363636364","8.158181818181818","0.1507878181818182","11.541818181818181"
"2022-05-10","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11592","11640","11592-11640","18","6472.142181539253","6491.7477837836195","19.60560224436631","0.10319044444444445","0.08367505555555556","0.09776716666666668","13.437222222222221","0.6938408333333332","7.975555555555557","0.1484377222222222","7.162222222222222"
"2022-05-11","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11641","11688","11641-11688","14","6491.7477837836195","6510.883385809699","19.13560202607914","0.0978067857142857","0.07946092857142859","0.09281935714285716","12.718571428571428","0.6576257142857143","7.560714285714285","0.14033857142857145","8.410714285714286"
"2022-05-12","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11689","11735","11689-11735","20","6510.883385809699","6529.579796915656","18.69641110595694","0.08209989999999999","0.06725675","0.0786767","10.567499999999999","0.5564363","6.359","0.11938324999999998","5.264"
"2022-05-13","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11736","11786","11736-11786","17","6529.579796915656","6549.869540299376","20.289743383720634","0.08958523529411765","0.07331864705882352","0.08619147058823531","11.560588235294116","0.6083851764705883","6.936470588235292","0.12984405882352945","6.71"
"2022-05-14","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11787","11834","11787-11834","40","6549.869540299376","6568.948753841985","19.079213542609068","0.087728175","0.07152720000000001","0.08425765","11.335000000000003","0.5955865499999998","6.797749999999999","0.12650905","2.8455"
"2022-05-15","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11835","11882","11835-11882","40","6568.948753841985","6587.945650316367","18.996896474382083","0.08981589999999999","0.07324315","0.08627664999999998","11.606","0.609760025","6.95975","0.12954570000000004","2.941"
"2022-05-16","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11883","11930","11883-11930","43","6587.945650316367","6606.953431420494","19.00778110412648","0.08818553488372094","0.07190027906976743","0.08465332558139535","11.390930232558139","0.5987292790697675","6.856511627906977","0.12725795348837207","2.6383720930232557"
"2022-05-17","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11931","11978","11931-11978","40","6606.953431420494","6626.05285674164","19.099425321146555","0.08892252499999997","0.07158227500000001","0.0847427","11.49975","0.600567875","6.899499999999999","0.12681185","2.77"
"2022-05-18","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","11979","12026","11979-12026","32","6626.05285674164","6645.145812216484","19.09295547484362","0.08623703124999997","0.0694094375","0.08204568750000002","11.1071875","0.58204396875","6.691249999999999","0.12319737500000003","3.3940625"
"2022-05-19","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12027","12074","12027-12074","43","6645.145812216484","6664.140166471807","18.994354255322833","0.08540830232558139","0.06869506976744186","0.08105374418604652","10.925813953488374","0.5755803488372092","6.628604651162791","0.12165895348837212","2.5395348837209304"
"2022-05-20","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12075","12121","12075-12121","44","6664.140166471807","6682.737483611774","18.597317139967345","0.08547420454545453","0.06851186363636365","0.08086768181818184","10.928409090909087","0.5722809090909091","6.635227272727274","0.1213695681818182","2.4231818181818183"
"2022-05-21","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12122","12168","12122-12168","45","6682.737483611774","6701.33532971971","18.597846107935766","0.08458622222222224","0.0677308888888889","0.08005737777777777","10.815777777777775","0.5661355555555555","6.582888888888889","0.12020537777777777","2.384888888888889"
"2022-05-22","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12169","12215","12169-12215","41","6701.33532971971","6719.933881075944","18.598551356233656","0.08524546341463415","0.06826036585365854","0.08068017073170733","10.900487804878047","0.5705478048780488","6.634390243902438","0.12107426829268293","2.706829268292683"
"2022-05-23","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12216","12262","12216-12262","44","6719.933881075944","6738.532108093197","18.59822701725352","0.08699156818181818","0.06925834090909092","0.08176297727272726","11.107045454545453","0.5797837272727272","6.752272727272728","0.1225347272727273","2.5731818181818182"
"2022-05-24","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12263","12308","12263-12308","43","6738.532108093197","6756.710906629043","18.178798535846","0.08985193023255812","0.07165967441860466","0.08392172093023255","11.432790697674418","0.598405418604651","6.968139534883721","0.12681586046511625","2.608604651162791"
"2022-05-25","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12309","12355","12309-12355","41","6756.710906629043","6775.248794549079","18.537887920036155","0.08946487804878049","0.07136248780487804","0.08371975609756095","11.372926829268295","0.597648975609756","6.935609756097563","0.12630256097560977","2.768292682926829"
"2022-05-26","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12356","12404","12356-12404","44","6775.248794549079","6794.523110484406","19.27431593532674","0.08829018181818181","0.07015381818181819","0.08249159090909089","11.225681818181819","0.5940503636363638","6.850681818181817","0.12457027272727275","2.5111363636363637"
"2022-05-27","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12405","12454","12405-12454","41","6794.523110484406","6814.295985224868","19.772874740461702","0.08393239024390245","0.06647253658536584","0.07820021951219513","10.659268292682924","0.5636307560975609","6.515609756097561","0.11753490243902441","2.551219512195122"
"2022-05-28","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12455","12504","12455-12504","45","6814.295985224868","6834.080620459077","19.784635234209418","0.0830666444444444","0.06577402222222221","0.07739979999999999","10.560444444444444","0.5564297111111112","6.453555555555556","0.11599851111111109","2.306"
"2022-05-29","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12505","12554","12505-12554","44","6834.080620459077","6853.9635101061285","19.882889647051343","0.0821682727272727","0.06506831818181817","0.07656054545454548","10.446136363636363","0.5504124318181817","6.382727272727275","0.11472336363636364","2.360909090909091"
"2022-05-30","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12555","12604","12555-12604","44","6853.9635101061285","6873.87809056991","19.91458046378102","0.08540163636363637","0.06754172727272727","0.07935372727272726","10.876136363636366","0.5693559772727272","6.623636363636364","0.11887570454545454","2.4702272727272727"
"2022-05-31","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12605","12653","12605-12653","43","6873.87809056991","6893.39869928304","19.52060871313006","0.08644062790697672","0.06855162790697672","0.0805116976744186","11.086046511627906","0.5762074186046512","6.710930232558139","0.12035113953488373","2.5148837209302326"
"2022-06-01","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12654","12702","12654-12702","43","6893.39869928304","6912.910779929531","19.512080646491086","0.08741118604651162","0.0696113953488372","0.08170927906976745","11.321395348837209","0.5842777441860465","6.7806976744186045","0.12166825581395348","2.487674418604651"
"2022-06-02","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12703","12750","12703-12750","46","6912.910779929531","6932.027129282105","19.116349352574616","0.0846910652173913","0.06756421739130436","0.07916419565217392","11.00086956521739","0.5653035","6.565000000000003","0.1174372608695652","2.305217391304348"
"2022-06-03","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12751","12799","12751-12799","42","6932.027129282105","6951.553872492943","19.526743210837594","0.0847070952380952","0.06750952380952378","0.07887297619047619","11.033571428571427","0.5641801666666665","6.572857142857144","0.1169976428571429","2.4926190476190477"
"2022-06-04","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12800","12847","12800-12847","46","6951.553872492943","6970.684632187411","19.130759694467997","0.08473447826086955","0.0678497391304348","0.07904730434782607","11.087608695652175","0.5643569347826086","6.582826086956521","0.11756634782608695","2.2880434782608696"
"2022-06-05","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12848","12894","12848-12894","43","6970.684632187411","6989.420509357078","18.73587716966722","0.08233083720930234","0.06592002325581395","0.07680562790697675","10.773488372093022","0.5483477441860467","6.396279069767442","0.11421953488372093","2.3634883720930233"
"2022-06-06","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12895","12944","12895-12944","44","6989.420509357078","7009.2475776565625","19.82706829948438","0.08182231818181818","0.0653160681818182","0.07636161363636364","10.727045454545452","0.5442458181818183","6.357727272727272","0.11354274999999997","2.324772727272727"
"2022-06-07","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12945","12993","12945-12993","41","7009.2475776565625","7028.687863426254","19.4402857696914","0.07987241463414636","0.0637430975609756","0.074727756097561","10.59121951219512","0.532518536585366","6.208048780487805","0.11098573170731703","2.3546341463414637"
"2022-06-08","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","12994","13043","12994-13043","46","7028.687863426254","7048.489338208885","19.801474782630976","0.07746665217391303","0.06170278260869565","0.07233632608695652","10.353478260869567","0.5174607391304349","6.018695652173913","0.10752800000000003","2.1680434782608695"
"2022-06-09","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13044","13092","13044-13092","35","7048.489338208885","7067.98148368478","19.492145475895086","0.080025","0.06389931428571427","0.07484414285714286","10.72257142857143","0.5348672857142857","6.224571428571429","0.11185257142857144","2.899142857142857"
"2022-06-10","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13093","13138","13093-13138","38","7067.98148368478","7086.24374708422","18.26226339943969","0.08063902631578947","0.06496344736842105","0.07625444736842105","10.813684210526317","0.5401897631578949","6.286052631578945","0.1138021842105263","2.6692105263157897"
"2022-06-11","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13139","13184","13139-13184","36","7086.24374708422","7104.493623792681","18.24987670846167","0.0766393888888889","0.06222802777777779","0.07285319444444444","10.302500000000002","0.5141662222222222","5.99138888888889","0.10868194444444443","2.666944444444445"
"2022-06-12","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13185","13231","13185-13231","36","7104.493623792681","7123.11898572214","18.62536192945845","0.0708681111111111","0.05754272222222223","0.06737358333333335","9.52583333333333","0.4754467222222223","5.54","0.10031741666666666","2.4880555555555555"
"2022-06-13","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13232","13277","13232-13277","37","7123.11898572214","7141.388166515942","18.26918079380266","0.06519189189189187","0.05337437837837838","0.062320999999999994","8.768108108108109","0.43926997297297293","5.092702702702704","0.09340127027027026","2.1624324324324324"
"2022-06-14","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13278","13320","13278-13320","40","7141.388166515942","7158.479388198408","17.091221682465402","0.06325297500000002","0.052323453750000005","0.06065089999999999","8.515249999999998","0.4262818250000001","4.9355","0.09151405","1.9947500000000002"
"2022-06-15","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13321","13362","13321-13362","37","7158.479388198408","7175.160584762896","16.681196564488346","0.06142262162162161","0.050892866486486506","0.05880805405405406","8.270270270270272","0.41279335135135137","4.792972972972973","0.08858010810810812","2.39"
"2022-06-16","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13363","13405","13363-13405","35","7175.160584762896","7192.239558987676","17.078974224779813","0.06600497142857144","0.05404694285714286","0.06306185714285713","8.797142857142859","0.4426927999999999","5.148857142857143","0.09421634285714288","2.2945714285714285"
"2022-06-17","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13406","13449","13406-13449","37","7192.239558987676","7209.669331185665","17.429772197989223","0.06349527027027027","0.05176395675675675","0.06043289189189189","8.5327027027027","0.42594248648648647","4.9535135135135135","0.09100789189189187","2.226486486486486"
"2022-06-18","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13450","13493","13450-13493","34","7209.669331185665","7227.030549710435","17.361218524769356","0.06255697058823528","0.05117064823529413","0.059594205882352924","8.444705882352944","0.42017655882352944","4.877941176470588","0.0902440294117647","2.3555882352941175"
"2022-06-19","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13494","13535","13494-13535","35","7227.030549710435","7243.605745209068","16.575195498633548","0.0661873142857143","0.054138799999999994","0.06307088571428572","8.936000000000002","0.4445600857142857","5.16057142857143","0.09554005714285714","2.5305714285714282"
"2022-06-20","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13536","13578","13536-13578","35","7243.605745209068","7260.575786393863","16.970041184795264","0.06854074285714286","0.05599651428571429","0.06517345714285715","9.252571428571429","0.4587043428571429","5.343142857142858","0.09843251428571428","2.482857142857143"
"2022-06-21","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13579","13620","13579-13620","36","7260.575786393863","7277.157741459705","16.581955065841612","0.06948369444444447","0.05660244444444445","0.06591408333333332","9.429722222222221","0.46498641666666657","5.4238888888888885","0.09969716666666667","2.4627777777777777"
"2022-06-22","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13621","13661","13621-13661","37","7277.157741459705","7293.359992023914","16.202250564208953","0.06786956756756757","0.05539932432432433","0.06443478378378376","9.241621621621622","0.4552332702702702","5.30945945945946","0.09802854054054053","2.267027027027027"
"2022-06-23","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13662","13701","13662-13701","29","7293.359992023914","7309.156264041405","15.796272017490992","0.06473220689655172","0.0528953103448276","0.06144758620689656","8.762758620689658","0.43398751724137935","5.064482758620689","0.09389093103448277","2.8717241379310345"
"2022-06-24","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13702","13743","13702-13743","38","7309.156264041405","7325.6446026938065","16.48833865240158","0.06866810526315789","0.055947657894736824","0.06515484210526316","9.271052631578948","0.459633052631579","5.373684210526316","0.09922450000000001","2.399736842105263"
"2022-06-25","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13744","13784","13744-13784","38","7325.6446026938065","7341.742320483187","16.097717789380113","0.06839413157894736","0.05576515789473685","0.06479176315789474","9.247894736842104","0.45754286842105263","5.350789473684212","0.09846223684210527","2.2544736842105264"
"2022-06-26","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13785","13825","13785-13825","33","7341.742320483187","7357.451875051229","15.709554568042222","0.06769739393939395","0.0551900606060606","0.06413512121212121","9.152424242424242","0.45288169696969705","5.297272727272727","0.09745033333333332","2.5724242424242423"
"2022-06-27","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13826","13871","13826-13871","39","7357.451875051229","7375.529198297678","18.07732324644894","0.06542646153846153","0.053275461538461515","0.06185743589743589","8.844358974358974","0.4377158205128205","5.127435897435896","0.09440941025641027","2.186923076923077"
"2022-06-28","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13872","13916","13872-13916","37","7375.529198297678","7393.20040381352","17.671205515842303","0.06536621621621623","0.053424675675675666","0.06192451351351351","8.87972972972973","0.4379304054054054","5.15108108108108","0.09434999999999999","2.2975675675675675"
"2022-06-29","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13917","13962","13917-13962","41","7393.20040381352","7411.229250288256","18.028846474735474","0.06485180487804877","0.05331041463414633","0.061797073170731714","8.842682926829271","0.4345966097560974","5.120731707317073","0.0941221219512195","2.0658536585365854"
"2022-06-30","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","13963","14009","13963-14009","41","7411.229250288256","7429.657107542516","18.427857254260744","0.06356187804878045","0.052330414634146345","0.06082978048780488","8.653414634146342","0.42573234146341465","5.018536585365855","0.09223848780487805","2.0141463414634146"
"2022-07-01","rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f","⚡️Allnodes.com","14010","14045","14010-14045","25","7429.657107542516","7443.741785254133","14.084677711616678","0.063837","0.05278071999999999","0.061140639999999996","8.635200000000001","0.42787316000000003","5.0440000000000005","0.0935706","3.2483999999999997"
