rewardDate,validator,validatorName,startEpoch,endEpoch,epochRange,epochsInDay,previousDayRewards,endOfDayRewards,dailyRewards,rewardCurrency
2022-01-16,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6283,6320,6283-6320,36,4222.405816065198,4238.611176856983,16.205360791784187,EXRD
2022-01-16,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6283,6320,6283-6320,36,1350.9413756146296,1350.94137573377,1.1914039532712195e-7,EXRD
2022-01-16,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6283,6320,6283-6320,36,559.033443875509,575.670232852055,16.636788976546086,EXRD
2022-01-16,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6283,6320,6283-6320,36,6450.729318536978,6474.652286498997,23.922967962018447,EXRD
2022-01-17,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6321,6363,6321-6363,22,509.91339927125955,524.6336114028454,14.720212131585868,EXRD
2022-01-17,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6321,6363,6321-6363,22,236.8199824484036,246.87672510090488,10.05674265250127,EXRD
2022-01-17,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6321,6363,6321-6363,22,6635.595739822791,6663.149217350845,27.553477528053918,EXRD
2022-01-17,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6321,6363,6321-6363,22,4238.611176856983,4257.2514793340015,18.64030247701885,EXRD
2022-01-17,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6321,6363,6321-6363,22,1350.94137573377,1350.9413758700596,1.3628960005007684e-7,EXRD
2022-01-17,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6321,6363,6321-6363,22,575.670232852055,594.7894572573205,19.119224405265413,EXRD
2022-01-17,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6321,6363,6321-6363,22,6474.652286498997,6502.176540872984,27.524254373987787,EXRD
2022-01-18,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6364,6404,6364-6404,41,524.6336114028454,538.6736395690386,14.040028166193224,EXRD
2022-01-18,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6364,6404,6364-6404,41,246.87672510090488,256.4801919027632,9.603466801858303,EXRD
2022-01-18,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6364,6404,6364-6404,41,6663.149217350845,6689.375064619948,26.225847269102815,EXRD
2022-01-18,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6364,6404,6364-6404,41,4257.2514793340015,4275.026628468382,17.775149134380626,EXRD
2022-01-18,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6364,6404,6364-6404,41,1350.9413758700596,1350.9413760001714,1.3011185728828423e-7,EXRD
2022-01-18,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6364,6404,6364-6404,41,594.7894572573205,613.0268867561317,18.237429498811252,EXRD
2022-01-18,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6364,6404,6364-6404,41,6502.176540872984,6528.448888948318,26.272348075333866,EXRD
2022-01-19,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6405,6448,6405-6448,44,538.6736395690386,553.7353693170007,15.06172974796209,EXRD
2022-01-19,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6405,6448,6405-6448,44,256.4801919027632,266.7555315424943,10.2753396397311,EXRD
2022-01-19,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6405,6448,6405-6448,44,6689.375064619948,6717.506327574491,28.131262954542763,EXRD
2022-01-19,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6405,6448,6405-6448,44,4275.026628468382,4294.090899179071,19.064270710689016,EXRD
2022-01-19,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6405,6448,6405-6448,44,1350.9413760001714,1350.9413761397398,1.3956832844996825e-7,EXRD
2022-01-19,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6405,6448,6405-6448,44,613.0268867561317,632.5783176857585,19.551430929626804,EXRD
2022-01-19,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6405,6448,6405-6448,44,6528.448888948318,6556.612582211674,28.163693263355526,EXRD
2022-01-20,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6449,6491,6449-6491,41,553.7353693170007,568.5075225142937,14.772153197292937,EXRD
2022-01-20,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6449,6491,6449-6491,41,266.7555315424943,276.12469490202056,9.369163359526283,EXRD
2022-01-20,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6449,6491,6449-6491,41,6717.506327574491,6745.1023484441685,27.596020869677886,EXRD
2022-01-20,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6449,6491,6449-6491,41,4294.090899179071,4312.772571904585,18.681672725513636,EXRD
2022-01-20,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6449,6491,6449-6491,41,1350.9413761397398,1350.9413762761535,1.3641374607686885e-7,EXRD
2022-01-20,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6449,6491,6449-6491,41,632.5783176857585,651.7416790819916,19.163361396233086,EXRD
2022-01-20,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6449,6491,6449-6491,41,6556.612582211674,6584.18573633433,27.57315412265598,EXRD
2022-01-21,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6492,6535,6492-6535,40,568.5075225142937,583.7453127536282,15.237790239334572,EXRD
2022-01-21,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6492,6535,6492-6535,40,276.12469490202056,285.9602531101191,9.835558208098519,EXRD
2022-01-21,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6492,6535,6492-6535,40,6745.1023484441685,6773.4527413666365,28.350392922468018,EXRD
2022-01-21,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6492,6535,6492-6535,40,4312.772571904585,4331.977611054019,19.205039149434015,EXRD
2022-01-21,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6492,6535,6492-6535,40,1350.9413762761535,1350.9413764179612,1.4180773177940864e-7,EXRD
2022-01-21,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6492,6535,6492-6535,40,651.7416790819916,671.4514165935616,19.709737511569983,EXRD
2022-01-21,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6492,6535,6492-6535,40,6584.18573633433,6612.551607282832,28.36587094850256,EXRD
2022-01-22,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6536,6577,6536-6577,38,583.7453127536282,598.2925100911307,14.547197337502439,EXRD
2022-01-22,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6536,6577,6536-6577,38,285.9602531101191,295.5603527605708,9.600099650451739,EXRD
2022-01-22,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6536,6577,6536-6577,38,6773.4527413666365,6800.514913419596,27.062172052959795,EXRD
2022-01-22,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6536,6577,6536-6577,38,4331.977611054019,4350.325952486732,18.348341432712914,EXRD
2022-01-22,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6536,6577,6536-6577,38,1350.9413764179612,1350.9413765536146,1.3565340850618668e-7,EXRD
2022-01-22,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6536,6577,6536-6577,38,671.4514165935616,690.255185424081,18.803768830519402,EXRD
2022-01-22,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6536,6577,6536-6577,38,6612.551607282832,6639.657496804532,27.105889521699282,EXRD
2022-01-23,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6578,6621,6578-6621,42,598.2925100911307,613.4756594420687,15.183149350938038,EXRD
2022-01-23,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6578,6621,6578-6621,42,295.5603527605708,305.6287499549471,10.068397194376303,EXRD
2022-01-23,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6578,6621,6578-6621,42,6800.514913419596,6828.8539238190715,28.339010399475228,EXRD
2022-01-23,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6578,6621,6578-6621,42,4350.325952486732,4369.500094640178,19.174142153446155,EXRD
2022-01-23,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6578,6621,6578-6621,42,1350.9413765536146,1350.9413766956682,1.4205352272256278e-7,EXRD
2022-01-23,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6578,6621,6578-6621,42,690.255185424081,709.9633496014794,19.70816417739843,EXRD
2022-01-23,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6578,6621,6578-6621,42,6639.657496804532,6668.040378721125,28.38288191659376,EXRD
2022-01-24,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6622,6664,6622-6664,42,613.4756594420687,628.2891904942735,14.81353105220478,EXRD
2022-01-24,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6622,6664,6622-6664,42,305.6287499549471,315.46272143313763,9.833971478190506,EXRD
2022-01-24,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6622,6664,6622-6664,42,6828.8539238190715,6856.548125535424,27.694201716352836,EXRD
2022-01-24,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6622,6664,6622-6664,42,4369.500094640178,4388.240467988442,18.740373348264256,EXRD
2022-01-24,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6622,6664,6622-6664,42,1350.9413766956682,1350.941376834087,1.3841872714692727e-7,EXRD
2022-01-24,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6622,6664,6622-6664,42,709.9633496014794,729.212079240795,19.24872963931557,EXRD
2022-01-24,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6622,6664,6622-6664,42,6668.040378721125,6695.748146319413,27.70776759828732,EXRD
2022-01-25,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6665,6706,6665-6706,38,628.2891904942735,642.7418654428984,14.452674948624917,EXRD
2022-01-25,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6665,6706,6665-6706,38,315.46272143313763,325.169100338735,9.706378905597376,EXRD
2022-01-25,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6665,6706,6665-6706,38,6856.548125535424,6883.5556410400895,27.007515504665207,EXRD
2022-01-25,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6665,6706,6665-6706,38,4388.240467988442,4406.5078550368125,18.267387048370438,EXRD
2022-01-25,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6665,6706,6665-6706,38,1350.941376834087,1350.9413769672813,1.3319436220626812e-7,EXRD
2022-01-25,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6665,6706,6665-6706,38,729.212079240795,747.9833921327081,18.771312891913112,EXRD
2022-01-25,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6665,6706,6665-6706,38,6695.748146319413,6722.73322674066,26.985080421247403,EXRD
2022-01-26,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6707,6748,6707-6748,42,642.7418654428984,657.1950133205974,14.453147877698939,EXRD
2022-01-26,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6707,6748,6707-6748,42,325.169100338735,334.60535242467813,9.436252085943124,EXRD
2022-01-26,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6707,6748,6707-6748,42,6883.5556410400895,6910.60290445984,27.04726341975038,EXRD
2022-01-26,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6707,6748,6707-6748,42,4406.5078550368125,4424.770749571842,18.262894535029773,EXRD
2022-01-26,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6707,6748,6707-6748,42,1350.9413769672813,1350.9413771003976,1.331163730355911e-7,EXRD
2022-01-26,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6707,6748,6707-6748,42,747.9833921327081,766.7409382366386,18.75754610393051,EXRD
2022-01-26,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6707,6748,6707-6748,42,6722.73322674066,6749.73193563761,26.99870889695012,EXRD
2022-01-27,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6749,6789,6749-6789,38,657.1950133205974,671.3206385960875,14.125625275490165,EXRD
2022-01-27,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6749,6789,6749-6789,38,334.60535242467813,343.68040293794184,9.075050513263704,EXRD
2022-01-27,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6749,6789,6749-6789,38,6910.60290445984,6936.9306995038205,26.327795043980586,EXRD
2022-01-27,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6749,6789,6749-6789,38,4424.770749571842,4442.594764018562,17.824014446719957,EXRD
2022-01-27,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6749,6789,6749-6789,38,1.9126381423739076,11.691746544875059,9.779108402501151,EXRD
2022-01-27,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6749,6789,6749-6789,38,1350.9413771003976,1350.9413772303506,1.299529230891494e-7,EXRD
2022-01-27,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6749,6789,6749-6789,38,766.7409382366386,785.0512508694956,18.31031263285695,EXRD
2022-01-27,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6749,6789,6749-6789,38,6749.73193563761,6776.080892252707,26.34895661509654,EXRD
2022-01-28,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6790,6830,6790-6830,38,671.3206385960875,685.1606688288812,13.840030232793652,EXRD
2022-01-28,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6790,6830,6790-6830,38,343.68040293794184,352.9896723695165,9.309269431574648,EXRD
2022-01-28,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6790,6830,6790-6830,38,6936.9306995038205,6962.771957641089,25.841258137268596,EXRD
2022-01-28,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6790,6830,6790-6830,38,4442.594764018562,4460.09311461683,17.49835059826728,EXRD
2022-01-28,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6790,6830,6790-6830,38,11.691746544875059,21.287253956135828,9.595507411260769,EXRD
2022-01-28,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6790,6830,6790-6830,38,1350.9413772303506,1350.9413773588913,1.285407051909715e-7,EXRD
2022-01-28,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6790,6830,6790-6830,38,785.0512508694956,803.0130898908319,17.961839021336345,EXRD
2022-01-28,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6790,6830,6790-6830,38,6776.080892252707,6801.932186442471,25.851294189764303,EXRD
2022-01-29,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6831,6870,6831-6870,40,685.1606688288812,698.4566255512837,13.29595672240248,EXRD
2022-01-29,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6831,6870,6831-6870,40,352.9896723695165,361.89613411561004,8.906461746093555,EXRD
2022-01-29,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6831,6870,6831-6870,40,6962.771957641089,6987.621156851834,24.8491992107447,EXRD
2022-01-29,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6831,6870,6831-6870,40,4460.09311461683,4476.921566177865,16.828451561035763,EXRD
2022-01-29,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6831,6870,6831-6870,40,21.287253956135828,30.517189547605085,9.229935591469257,EXRD
2022-01-29,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6831,6870,6831-6870,40,1350.9413773588913,1350.9413774822467,1.2335544852248859e-7,EXRD
2022-01-29,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6831,6870,6831-6870,40,803.0130898908319,820.2940112920915,17.280921401259548,EXRD
2022-01-29,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6831,6870,6831-6870,40,6801.932186442471,6826.775793795838,24.84360735336668,EXRD
2022-01-30,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6871,6911,6871-6911,38,698.4566255512837,712.0811376998245,13.624512148540816,EXRD
2022-01-30,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6871,6911,6871-6911,38,361.89613411561004,370.86828994502866,8.972155829418625,EXRD
2022-01-30,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6871,6911,6871-6911,38,6987.621156851834,7013.100778034539,25.47962118270516,EXRD
2022-01-30,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6871,6911,6871-6911,38,4476.921566177865,4494.166526171452,17.244959993586235,EXRD
2022-01-30,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6871,6911,6871-6911,38,30.517189547605085,39.959363491689146,9.442173944084061,EXRD
2022-01-30,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6871,6911,6871-6911,38,1350.9413774822467,1350.941377608988,1.2674126992351376e-7,EXRD
2022-01-30,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6871,6911,6871-6911,38,820.2940112920915,838.0008925574075,17.706881265316042,EXRD
2022-01-30,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6871,6911,6871-6911,38,6826.775793795838,6852.207169474947,25.431375679108896,EXRD
2022-01-31,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6912,6937,6912-6937,26,712.0811376998245,720.7235714171256,8.642433717301174,EXRD
2022-01-31,rv1qdhvu7wf7ajpvhn8j4m9ptznkaktl5cru2lr5ep9qvze9e5sjqdxxhz9m3h,🔥 EasyStake (🇸🇬 SG),6912,6937,6912-6937,26,370.86828994502866,376.4743187790373,5.606028834008612,EXRD
2022-01-31,rv1qdpk5akfjwyqrdmgf3ap2djcyvafuqvaenyjumfq2hht2ev2jlc5x6sjfzf,➕radix.plus➕,6912,6937,6912-6937,26,7013.100778034539,7029.252073008858,16.15129497431917,EXRD
2022-01-31,rv1qdx65px2g9j3gv9mq8vw0t6000zuvhydmgtthdjyf9ksnmu6ht6r2zaeq0f,Allnodes ⚡️ 0% fee,6912,6937,6912-6937,26,4494.166526171452,4505.096965694924,10.93043952347216,EXRD
2022-01-31,rv1qfxktwkq9amdh678cxfynzt4zeua2tkh8nnrtcjpt7fyl0lmu8r3urllukm,🚀 Florian Pieper Staking,6912,6937,6912-6937,26,39.959363491689146,45.94927409953016,5.989910607841011,EXRD
2022-01-31,rv1qgaftlzpdxaacv3jmf0x9vlys3ap0mngfea8gsedph4ckaya0gqe6h9mv6f,✅RadCrew,6912,6937,6912-6937,26,1350.941377608988,1350.9413776894141,8.042616173042916e-8,EXRD
2022-01-31,rv1qtu7r2f82qmzphsgw5mug3vzxenzfwrhpyf9rja5ckp2k06ca5duu63guaa,🐱 Ocinode,6912,6937,6912-6937,26,838.0008925574075,849.2251955751854,11.224303017777856,EXRD
2022-01-31,rv1qwjgznknyz0e40nfg69y553rv3g85w6pc5kyfn76ckrkyyql4vc863xcfut,✔️RadixStake,6912,6937,6912-6937,26,6852.207169474947,6868.349373683828,16.142204208881594,EXRD
2022-02-01,rv1qd0060jej9x0upkp6fdrednv8ct2yvdf2ydxm5a9t9ea63tp09c6u0ev6t8, 🧛 ‍RadixStaker 🧛‍ - Stake the vampire!,6938,6961,6938-6961,24,720.7235714171256,728.7007641258533,7.977192708727671,EXRD
